ID,Name,Department,Experience_Years,Salary,Performance_Score
101,Employee_1,Marketing,12.0,65791.0,71.0
102,Employee_2,Finance,7.0,50456.0,78.0
103,Employee_3,Sales,9.0,60300.0,52.0
104,Employee_4,Finance,8.0,56067.0,61.0
105,Employee_5,Finance,12.0,62160.0,75.0
106,Employee_6,HR,2.0,42699.0,65.0
107,Employee_7,Sales,1.0,41444.0,86.0
108,Employee_8,Sales,7.0,53993.0,71.0
109,Employee_9,Sales,7.0,50800.0,78.0
110,Employee_10,Finance,,61980.0,63.0
111,Employee_11,Marketing,8.0,55987.0,77.0
112,Employee_12,Sales,5.0,46027.0,54.0
113,Employee_13,Finance,,56921.0,96.0
114,Employee_14,HR,,45986.0,98.0
115,Employee_15,Marketing,,58225.0,79.0
116,Employee_16,HR,6.0,48218.0,95.0
117,Employee_17,Marketing,11.0,63996.0,54.0
118,Employee_18,Finance,3.0,44235.0,61.0
119,Employee_19,IT,1.0,37604.0,65.0
120,Employee_20,Marketing,3.0,42235.0,75.0
121,Employee_21,HR,,64376.0,
122,Employee_22,Finance,14.0,67954.0,97.0
123,Employee_23,Marketing,3.0,44065.0,70.0
124,Employee_24,IT,1.0,37946.0,88.0
125,Employee_25,IT,5.0,45545.0,85.0
126,Employee_26,Sales,10.0,63893.0,82.0
127,Employee_27,Sales,7.0,51193.0,79.0
128,Employee_28,HR,14.0,73181.0,86.0
129,Employee_29,Marketing,7.0,55873.0,72.0
130,Employee_30,Marketing,11.0,62936.0,59.0
131,Employee_31,Sales,9.0,55062.0,54.0
132,Employee_32,Marketing,10.0,59485.0,85.0
133,Employee_33,Marketing,10.0,62895.0,83.0
134,Employee_34,IT,12.0,65354.0,80.0
135,Employee_35,Sales,13.0,70670.0,59.0
136,Employee_36,Finance,3.0,39725.0,68.0
137,Employee_37,Sales,7.0,56944.0,81.0
138,Employee_38,Finance,1.0,39393.0,50.0
139,Employee_39,IT,4.0,49776.0,54.0
140,Employee_40,HR,13.0,70927.0,94.0
141,Employee_41,Marketing,4.0,49022.0,53.0
142,Employee_42,IT,14.0,67959.0,65.0
143,Employee_43,Marketing,,63893.0,73.0
144,Employee_44,HR,7.0,54048.0,65.0
145,Employee_45,HR,7.0,52567.0,51.0
146,Employee_46,IT,13.0,72496.0,98.0
147,Employee_47,HR,11.0,60315.0,77.0
148,Employee_48,Finance,13.0,69254.0,81.0
149,Employee_49,HR,,55328.0,76.0
150,Employee_50,Marketing,13.0,69142.0,
151,Employee_51,Marketing,,59508.0,73.0
152,Employee_52,Marketing,11.0,62620.0,61.0
153,Employee_53,Marketing,3.0,47179.0,99.0
154,Employee_54,Finance,6.0,47016.0,84.0
155,Employee_55,Sales,12.0,69339.0,82.0
156,Employee_56,IT,2.0,38243.0,82.0
157,Employee_57,Marketing,10.0,59205.0,92.0
158,Employee_58,HR,13.0,67024.0,86.0
159,Employee_59,Marketing,14.0,68069.0,61.0
160,Employee_60,HR,9.0,57944.0,52.0
161,Employee_61,HR,5.0,47065.0,50.0
162,Employee_62,Marketing,6.0,53242.0,82.0
163,Employee_63,Finance,12.0,67864.0,89.0
164,Employee_64,HR,12.0,63060.0,
165,Employee_65,HR,12.0,64327.0,92.0
166,Employee_66,Marketing,12.0,65420.0,93.0
167,Employee_67,HR,4.0,48640.0,78.0
168,Employee_68,HR,14.0,67301.0,62.0
169,Employee_69,Marketing,14.0,71276.0,61.0
170,Employee_70,Marketing,11.0,60106.0,80.0
171,Employee_71,IT,,61136.0,95.0
172,Employee_72,Finance,7.0,50199.0,51.0
173,Employee_73,Finance,12.0,67088.0,99.0
174,Employee_74,HR,9.0,55639.0,
175,Employee_75,Finance,7.0,49690.0,72.0
176,Employee_76,HR,14.0,69300.0,66.0
177,Employee_77,IT,1.0,35480.0,75.0
178,Employee_78,Marketing,1.0,37475.0,57.0
179,Employee_79,Marketing,9.0,60602.0,78.0
180,Employee_80,Marketing,,41150.0,75.0
181,Employee_81,Finance,14.0,70327.0,59.0
182,Employee_82,IT,9.0,57894.0,75.0
183,Employee_83,Finance,4.0,42127.0,
184,Employee_84,Finance,13.0,66565.0,90.0
185,Employee_85,IT,9.0,56316.0,56.0
186,Employee_86,IT,3.0,45354.0,53.0
187,Employee_87,IT,7.0,56209.0,99.0
188,Employee_88,IT,6.0,47569.0,
189,Employee_89,Marketing,8.0,57442.0,60.0
190,Employee_90,Sales,11.0,61395.0,78.0
191,Employee_91,Sales,9.0,57233.0,85.0
192,Employee_92,IT,14.0,70863.0,74.0
193,Employee_93,Sales,5.0,49221.0,70.0
194,Employee_94,Sales,1.0,41955.0,85.0
195,Employee_95,IT,3.0,43514.0,59.0
196,Employee_96,Sales,10.0,59901.0,86.0
197,Employee_97,Finance,12.0,63686.0,
198,Employee_98,HR,8.0,55009.0,73.0
199,Employee_99,HR,11.0,67306.0,84.0
200,Employee_100,IT,6.0,47154.0,
